"StartDate","ID","CL","Evaluation","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw"
"2023-12-18 09:27:43",792672,"low",0,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25
"2023-12-18 09:34:07",792672,"high",0,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25
"2023-12-18 09:43:17",792672,"low",1,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75
"2023-12-18 09:49:13",792672,"high",1,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25
"2023-12-18 10:59:36",121650,"high",0,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25
"2023-12-18 11:06:42",121650,"low",0,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25
"2023-12-18 11:16:58",121650,"high",1,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75
"2023-12-18 11:22:47",121650,"low",1,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75
"2023-12-18 12:28:19",380897,"low",0,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75
"2023-12-18 12:34:52",380897,"high",0,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25
"2023-12-18 12:44:11",380897,"low",1,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25
"2023-12-18 12:50:14",380897,"high",1,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25
"2023-12-18 17:02:17",588210,"high",0,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5
