StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q17,Q4,Q8,Q6,Q5,Q9,Q7,Q8,Q9,Q11,Q12,Q13,Q14,Q10,Q15,Q16
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"Please provide your ID by pressing [Strg] + [v] in the text field below.
ID:",Mental Demand - How mentally demanding was the task?,Temporal Demand - How hurried or rushed was the pace of the task?,Performance - How successful were you in accomplishing what you were asked to do?,Effort - How hard did you have to work to accomplish your level of performance?,"Frustration - How insecure, discouraged, irritated, stressed, and annoyed were you?",I felt motivated.,My mind was racing out of control.,I felt the outcome was worth the effort.,I was satisfied with how I dealt with the pressure.,I felt panicked.,I felt overwhelmed.,I felt anxious.,I felt determined.,I felt proud for dealing with the pressure.,I was frustrated with myself.
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID8""}","{""ImportId"":""QID6""}","{""ImportId"":""QID5""}","{""ImportId"":""QID9""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID14""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}"
2023-12-13 09:34:28,2023-12-13 09:36:43,0,100,134,1,2023-12-13 09:36:43,R_2fdq1w2vHjxlMoG,anonymous,EN-GB,855301,6,5,4,6,5,3,3,4,3,3,4,3,4,1,3
2023-12-13 09:42:00,2023-12-13 09:43:24,0,100,83,1,2023-12-13 09:43:25,R_1CyBoSEn331fHlq,anonymous,EN-GB,855301,7,6,2,6,6,4,3,4,2,4,4,3,3,2,4
2023-12-13 09:54:50,2023-12-13 09:55:50,0,100,60,1,2023-12-13 09:55:51,R_12sAXNi5o9H2h8w,anonymous,EN-GB,855301,6,5,4,6,5,4,3,4,2,4,4,4,3,2,3
2023-12-13 10:00:39,2023-12-13 10:01:38,0,100,59,1,2023-12-13 10:01:39,R_3CI5VE2bq7gVm47,anonymous,EN-GB,855301,6,6,2,6,5,4,3,4,2,3,4,3,3,2,3
2023-12-13 12:37:32,2023-12-13 12:38:48,0,100,76,1,2023-12-13 12:38:50,R_3feK8hA8eEsYN2n,anonymous,EN-GB,247411,6,5,2,6,6,1,4,1,1,3,4,3,2,1,4
2023-12-13 12:43:39,2023-12-13 12:44:30,0,100,51,1,2023-12-13 12:44:31,R_3Gk1etMggyf0Y2U,anonymous,EN-GB,247411,7,5,1,6,7,1,5,1,1,4,5,4,2,1,5
2023-12-13 12:56:15,2023-12-13 12:57:00,0,100,45,1,2023-12-13 12:57:00,R_uypWZzVPGCH0CNr,anonymous,EN-GB,247411,7,6,1,6,7,1,5,1,1,4,5,5,1,1,5
2023-12-13 13:01:47,2023-12-13 13:02:25,0,100,38,1,2023-12-13 13:02:26,R_2TAEe5lH14qbVIM,anonymous,EN-GB,247411,6,5,1,5,6,1,4,1,1,3,4,3,1,1,5
2023-12-14 09:28:25,2023-12-14 09:29:43,0,100,77,1,2023-12-14 09:29:43,R_2jX3VY1CXJKIwut,anonymous,EN-GB,465058,5,2,5,4,3,4,1,4,4,1,2,1,1,4,3
2023-12-14 09:34:29,2023-12-14 09:35:24,0,100,55,1,2023-12-14 09:35:25,R_43rGzig6XG1Q241,anonymous,EN-GB,465058,6,4,3,7,4,4,1,3,4,1,1,1,1,3,4
2023-12-14 09:44:33,2023-12-14 09:45:12,0,100,38,1,2023-12-14 09:45:12,R_2jK7PRtsUY161VP,anonymous,EN-GB,465058,5,5,6,4,3,4,1,4,4,1,2,1,1,4,2
2023-12-14 09:49:57,2023-12-14 09:50:38,0,100,40,1,2023-12-14 09:50:38,R_7TZBvIbLBsDuKjx,anonymous,EN-GB,465058,7,5,2,6,5,4,1,3,2,1,3,1,2,3,3
2023-12-14 12:21:41,2023-12-14 12:23:20,0,100,98,1,2023-12-14 12:23:20,R_2qsAa1uoj22weaN,anonymous,EN-GB,995402,4,3,5,3,1,4,1,3,3,1,1,1,3,3,1
2023-12-14 12:28:04,2023-12-14 12:28:52,0,100,47,1,2023-12-14 12:28:53,R_70TxiCoBuSr6U3j,anonymous,EN-GB,995402,4,3,5,4,1,4,1,4,4,1,2,1,4,3,1
2023-12-14 12:38:46,2023-12-14 12:39:33,0,100,47,1,2023-12-14 12:39:34,R_3EhmeAM5hVAhh0I,anonymous,EN-GB,995402,4,3,5,5,1,5,1,4,4,1,1,1,5,4,1
2023-12-14 12:44:18,2023-12-14 12:45:11,0,100,52,1,2023-12-14 12:45:12,R_2ya2USWmKeDgO0C,anonymous,EN-GB,995402,5,2,5,5,1,4,1,3,4,1,1,1,4,4,1
2023-12-14 15:25:56,2023-12-14 15:27:35,0,100,98,1,2023-12-14 15:27:36,R_2DqmHFvfvDyd5hH,anonymous,EN-GB,993902,5,4,3,5,5,3,2,3,4,3,3,3,2,3,3
2023-12-14 15:32:23,2023-12-14 15:33:21,0,100,57,1,2023-12-14 15:33:22,R_25Tx4UP1p6aUx15,anonymous,EN-GB,993902,4,3,5,3,3,3,2,3,4,2,2,2,2,3,2
2023-12-14 15:43:08,2023-12-14 15:44:16,0,100,68,1,2023-12-14 15:44:17,R_2CJvSkkJrRy488g,anonymous,EN-GB,993902,5,4,5,5,6,4,2,4,3,3,2,3,2,4,3
2023-12-14 15:49:05,2023-12-14 15:49:55,0,100,49,1,2023-12-14 15:49:56,R_20ViFa4hicIbKwx,anonymous,EN-GB,993902,4,3,6,4,3,4,2,4,4,2,2,2,2,4,2
2023-12-14 17:02:47,2023-12-14 17:04:54,0,100,126,1,2023-12-14 17:04:55,R_7PXd46gc44cjWiu,anonymous,EN-GB,819642,5,5,3,6,3,2,1,3,2,1,4,2,3,3,2
2023-12-14 17:09:51,2023-12-14 17:11:04,0,100,73,1,2023-12-14 17:11:05,R_7n3krXYOriUDrlz,anonymous,EN-GB,819642,6,6,2,6,5,3,2,2,2,2,4,2,3,2,4
2023-12-14 17:19:10,2023-12-14 17:20:34,0,100,84,1,2023-12-14 17:20:35,R_2hiuo2FFZF2HvbW,anonymous,EN-GB,819642,6,5,4,6,6,2,2,2,2,2,4,3,3,2,3
2023-12-14 17:25:25,2023-12-14 17:26:48,0,100,83,1,2023-12-14 17:26:49,R_2KkkGD2DYCeOyGR,anonymous,EN-GB,819642,4,3,6,5,3,4,1,3,3,2,2,2,4,3,2
2023-12-18 09:27:43,2023-12-18 09:29:15,0,100,92,1,2023-12-18 09:29:16,R_2336F9hbQHeiQFT,anonymous,EN-GB,792672,3,3,6,3,1,2,1,2,1,1,2,1,2,1,1
2023-12-18 09:34:07,2023-12-18 09:35:13,0,100,66,1,2023-12-18 09:35:14,R_4QrSNSxYVo7CE4z,anonymous,EN-GB,792672,5,3,3,4,3,1,3,1,3,3,3,2,2,1,4
2023-12-18 09:43:17,2023-12-18 09:44:26,0,100,69,1,2023-12-18 09:44:27,R_268NpUFtiHKoWEF,anonymous,EN-GB,792672,3,5,3,6,7,3,3,3,1,4,2,5,4,2,3
2023-12-18 09:49:13,2023-12-18 09:50:18,0,100,65,1,2023-12-18 09:50:19,R_2e3TfNo0O1vDU6q,anonymous,EN-GB,792672,4,2,2,6,2,3,1,3,3,2,2,2,2,3,3
2023-12-18 10:59:36,2023-12-18 11:01:50,0,100,134,1,2023-12-18 11:01:51,R_5eq3CDY49Bf2nuY,anonymous,EN-GB,121650,6,5,4,5,4,3,2,3,5,2,2,1,3,3,2
2023-12-18 11:06:42,2023-12-18 11:08:10,0,100,87,1,2023-12-18 11:08:10,R_68Tjf0K7LcB4OJp,anonymous,EN-GB,121650,4,5,5,5,2,4,3,3,4,1,1,1,3,2,1
2023-12-18 11:16:58,2023-12-18 11:18:01,0,100,62,1,2023-12-18 11:18:01,R_5ebD4fC40fX44EK,anonymous,EN-GB,121650,4,6,3,5,6,3,2,3,3,3,2,3,2,2,2
2023-12-18 11:22:47,2023-12-18 11:23:59,0,100,71,1,2023-12-18 11:24:00,R_2CazpBmS5OrpjWJ,anonymous,EN-GB,121650,6,5,3,4,5,2,2,3,3,3,2,3,3,2,2
2023-12-18 12:28:19,2023-12-18 12:29:54,0,100,95,1,2023-12-18 12:29:54,R_5QxPVPVrQUZYnlM,anonymous,EN-GB,380897,4,3,6,3,2,5,2,5,1,3,1,1,5,5,4
2023-12-18 12:34:52,2023-12-18 12:36:08,0,100,75,1,2023-12-18 12:36:08,R_1rwXLDNfZD1n20R,anonymous,EN-GB,380897,5,5,6,5,5,5,3,5,5,3,3,4,5,5,3
2023-12-18 12:44:11,2023-12-18 12:45:25,0,100,74,1,2023-12-18 12:45:26,R_6wXLKGOZRi3wv5v,anonymous,EN-GB,380897,5,6,5,6,6,5,4,3,5,4,4,5,5,5,5
2023-12-18 12:50:14,2023-12-18 12:51:24,0,100,70,1,2023-12-18 12:51:25,R_2JmwQc2qTEql0gE,anonymous,EN-GB,380897,6,5,6,6,6,5,4,5,5,4,2,4,5,5,2
2023-12-18 17:02:17,2023-12-18 17:03:52,0,100,94,1,2023-12-18 17:03:53,R_2ZNsYbPWyq1eMqT,anonymous,EN-GB,588210,7,2,6,5,5,4,2,2,5,1,3,1,4,3,2
2023-12-18 17:08:38,2023-12-18 17:09:47,0,100,69,1,2023-12-18 17:09:49,R_2oapaXKq7gvqNIR,anonymous,EN-GB,588210,5,2,6,5,2,5,2,4,5,2,1,1,5,3,2
2023-12-18 17:17:25,2023-12-18 17:18:34,0,100,68,1,2023-12-18 17:18:34,R_516wfx7F3qK60Tg,anonymous,EN-GB,588210,7,5,3,4,5,3,2,2,4,2,2,1,4,4,2
