"ID","CL","Evaluation","Errors","Errors_cw","cER","cER_cw","oER","oER_cw","RT_Raw","RT_cw","Eustress","Eustress_cw","Distress","Distress_cw","NASA_TLX","NASA_TLX_cw","Mental","Mental_cw","Temporal","Temporal_cw","Effort","Effort_cw","Performance","Performance_cw","Frustration","Frustration_cw","ratio"
7410,"high","0",11,4.06395348837209,10,3.471,1,0.593,0.82742962962963,0.160665020917928,3.2,0.119,1.6,-0.681,3.2,-1.247,4,-1.041,2,-2.517,4,-1.029,4,-0.326,2,-1.971,2
7410,"high","1",17,10.0639534883721,17,10.471,0,-0.407,0.8648,0.198035391288298,3.4,0.319,1.2,-1.081,3,-1.447,3,-2.041,2,-2.517,4,-1.029,4,-0.326,2,-1.971,2.83333333333333
7410,"low","0",3,-3.93604651162791,3,-3.529,0,-0.407,0.739633333333333,0.0728687246216316,3,-0.081,1,-1.281,3,-1.447,3,-2.041,3,-1.517,3,-2.029,4,-0.326,2,-1.971,3
7410,"low","1",5,-1.93604651162791,5,-1.529,0,-0.407,0.6804,0.0136353912882983,3.4,0.319,1.2,-1.081,2.8,-1.647,3,-2.041,2,-2.517,3,-2.029,4,-0.326,2,-1.971,2.83333333333333
17709,"high","0",11,4.06395348837209,11,4.471,0,-0.407,0.57325,-0.0935146087117017,3.4,0.319,2,-0.281,5,0.553,6,0.959,5,0.483,6,0.971,4,-0.326,4,0.029,1.7
17709,"high","1",16,9.06395348837209,16,9.471,0,-0.407,0.5799,-0.0868646087117017,2.6,-0.481,3.2,0.919,5.8,1.353,7,1.959,6,1.483,7,1.971,4,-0.326,5,1.029,0.8125
17709,"low","0",6,-0.936046511627907,6,-0.529,0,-0.407,0.446683333333333,-0.220081275378368,4,0.919,1,-1.281,3.4,-1.047,5,-0.041,3,-1.517,4,-1.029,5,0.674,2,-1.971,4
17709,"low","1",3,-3.93604651162791,3,-3.529,0,-0.407,0.454066666666667,-0.212697942045035,4,0.919,1.8,-0.481,4.4,-0.047,6,0.959,4,-0.517,5,-0.029,6,1.674,5,1.029,2.22222222222222
17824,"high","0",7,0.0639534883720927,7,0.471,0,-0.407,0.529016666666667,-0.137747942045035,3.2,0.119,2.2,-0.081,4.6,0.153,5,-0.041,5,0.483,5,-0.029,5,0.674,5,1.029,1.45454545454545
17824,"high","1",10,3.06395348837209,10,3.471,0,-0.407,0.657233333333333,-0.0095312753783684,4,0.919,1.8,-0.481,4.6,0.153,5,-0.041,4,-0.517,6,0.971,4,-0.326,4,0.029,2.22222222222222
17824,"low","0",4,-2.93604651162791,4,-2.529,0,-0.407,0.623866666666667,-0.0428979420450351,3.8,0.719,2.6,0.319,5.2,0.753,4,-1.041,5,0.483,7,1.971,3,-1.326,5,1.029,1.46153846153846
17824,"low","1",7,0.0639534883720927,6,-0.529,1,0.593,0.614466666666667,-0.0522979420450351,3.6,0.519,2.6,0.319,5.2,0.753,6,0.959,5,0.483,6,0.971,4,-0.326,5,1.029,1.38461538461538
40122,"high","0",13,6.06395348837209,12,5.471,1,0.593,0.764633333333333,0.0978687246216316,2.4,-0.681,2,-0.281,4.8,0.353,5,-0.041,3,-1.517,5,-0.029,2,-2.326,5,1.029,1.2
40122,"high","1",16,9.06395348837209,13,6.471,3,2.593,0.631389814814815,-0.0353747938968869,3.2,0.119,2.8,0.519,5.2,0.753,5,-0.041,5,0.483,5,-0.029,3,-1.326,6,2.029,1.14285714285714
40122,"low","0",9,2.06395348837209,9,2.471,0,-0.407,0.6064,-0.0603646087117017,2.8,-0.281,2.8,0.519,4.2,-0.247,4,-1.041,3,-1.517,3,-2.029,2,-2.326,5,1.029,1
40122,"low","1",9,2.06395348837209,8,1.471,1,0.593,0.621718518518519,-0.0450460901931832,3.2,0.119,3,0.719,3.8,-0.647,3,-2.041,3,-1.517,5,-0.029,5,0.674,5,1.029,1.06666666666667
40710,"high","0",9,2.06395348837209,9,2.471,0,-0.407,0.679716666666667,0.0129520579549649,3.4,0.319,2.4,0.119,4.8,0.353,5,-0.041,5,0.483,5,-0.029,4,-0.326,5,1.029,1.41666666666667
40710,"high","1",1,-5.93604651162791,1,-5.529,0,-0.407,0.543166666666667,-0.123597942045035,4.4,1.319,2,-0.281,4,-0.447,5,-0.041,5,0.483,5,-0.029,6,1.674,3,-0.971,2.2
